time_s,frame_idx,exercise,conf,phase,knee_avg,elbow_avg,rep_count,score,warnings
3.218,43,squat,1.0,Descending,141.4,162.82,0,1.0,
3.255,44,squat,1.0,Descending,139.69,162.68,0,1.0,
3.293,45,squat,1.0,Descending,137.76,162.41,0,1.0,
3.331,46,squat,1.0,Descending,135.65,161.63,0,1.0,
3.369,47,squat,1.0,Descending,133.44,160.87,0,1.0,
3.407,48,squat,1.0,Descending,131.63,160.81,0,1.0,
3.446,49,squat,1.0,Descending,129.71,160.69,0,1.0,
3.485,50,squat,1.0,Descending,127.64,160.43,0,1.0,
3.523,51,squat,1.0,Descending,125.54,160.4,0,1.0,
3.561,52,squat,1.0,Descending,123.92,160.65,0,1.0,
3.596,53,squat,1.0,Descending,122.38,160.7,0,1.0,
3.635,54,squat,1.0,Descending,120.73,160.63,0,1.0,
3.671,55,squat,1.0,Descending,118.89,160.36,0,1.0,
3.71,56,squat,1.0,Descending,116.68,160.5,0,1.0,
3.747,57,squat,1.0,Descending,114.29,160.25,0,1.0,
3.785,58,squat,1.0,Descending,112.09,160.48,0,1.0,
3.821,59,squat,1.0,Descending,109.65,160.51,0,1.0,
3.859,60,squat,1.0,Descending,107.08,160.7,0,1.0,
3.895,61,squat,1.0,Descending,104.49,160.65,0,1.0,
3.934,62,squat,1.0,Descending,101.81,160.65,0,1.0,
3.971,63,squat,1.0,Descending,99.6,161.03,0,1.0,
4.008,64,squat,1.0,Descending,97.25,161.43,0,1.0,
4.046,65,squat,1.0,Descending,94.82,161.91,0,1.0,
4.083,66,squat,1.0,Descending,92.19,162.26,0,1.0,
4.121,67,squat,1.0,Descending,90.09,162.31,0,1.0,
4.157,68,squat,1.0,Descending,87.96,162.1,0,1.0,
4.195,69,squat,1.0,Descending,85.77,161.85,0,1.0,
4.231,70,squat,1.0,Descending,83.76,161.68,0,1.0,
4.269,71,squat,1.0,Descending,81.64,161.62,0,1.0,
4.307,72,squat,1.0,Bottom,80.14,161.63,0,1.0,
4.344,73,squat,1.0,Bottom,79.4,161.8,0,1.0,
4.382,74,squat,1.0,Bottom,78.68,161.82,0,1.0,
4.42,75,squat,1.0,Bottom,77.73,161.81,0,1.0,
4.46,76,squat,1.0,Bottom,76.86,161.83,0,1.0,
4.498,77,squat,1.0,Bottom,76.08,161.73,0,1.0,
4.536,78,squat,1.0,Bottom,75.49,161.89,0,1.0,
4.574,79,squat,1.0,Bottom,75.12,161.75,0,1.0,
4.611,80,squat,1.0,Bottom,74.99,161.75,0,1.0,
4.649,81,squat,1.0,Bottom,74.93,161.79,0,1.0,
4.686,82,squat,1.0,Bottom,74.91,161.4,0,1.0,
4.723,83,squat,1.0,Bottom,75.26,160.98,0,1.0,
4.761,84,squat,1.0,Bottom,75.86,161.01,0,1.0,
4.797,85,squat,1.0,Bottom,76.55,161.12,0,1.0,
4.836,86,squat,1.0,Bottom,77.26,160.95,0,1.0,
4.873,87,squat,1.0,Bottom,77.96,160.75,0,1.0,
4.912,88,squat,1.0,Bottom,78.51,160.54,0,1.0,
4.948,89,squat,1.0,Bottom,78.96,160.4,0,1.0,
4.985,90,squat,1.0,Bottom,79.28,160.33,0,1.0,
5.023,91,squat,1.0,Bottom,79.53,160.32,0,1.0,
5.06,92,squat,1.0,Bottom,79.72,160.29,0,1.0,
5.098,93,squat,1.0,Bottom,79.86,160.24,0,1.0,
5.135,94,squat,1.0,Bottom,79.99,160.25,0,1.0,
5.173,95,squat,1.0,Bottom,80.08,160.39,0,1.0,
5.21,96,squat,1.0,Bottom,80.15,160.57,0,1.0,
5.248,97,squat,1.0,Bottom,80.21,160.77,0,1.0,
5.285,98,squat,1.0,Bottom,80.24,160.97,0,1.0,
5.323,99,squat,1.0,Bottom,80.23,161.18,0,1.0,
5.359,100,squat,1.0,Bottom,80.04,161.37,0,1.0,
5.397,101,squat,1.0,Bottom,79.81,161.5,0,1.0,
5.436,102,squat,1.0,Bottom,79.61,161.6,0,1.0,
5.475,103,squat,1.0,Bottom,79.44,161.66,0,1.0,
5.512,104,squat,1.0,Bottom,79.29,161.72,0,1.0,
5.549,105,squat,1.0,Bottom,79.15,161.77,0,1.0,
5.586,106,squat,1.0,Bottom,79.03,161.81,0,1.0,
5.624,107,squat,1.0,Bottom,78.9,161.83,0,1.0,
5.66,108,squat,1.0,Bottom,78.78,161.83,0,1.0,
5.697,109,squat,1.0,Bottom,78.69,161.84,0,1.0,
5.736,110,squat,1.0,Bottom,78.6,161.84,0,1.0,
5.774,111,squat,1.0,Bottom,78.47,161.85,0,1.0,
5.81,112,squat,1.0,Bottom,78.34,161.86,0,1.0,
5.847,113,squat,1.0,Bottom,78.21,161.92,0,1.0,
5.884,114,squat,1.0,Bottom,78.09,162.0,0,1.0,
5.921,115,squat,1.0,Bottom,77.97,162.09,0,1.0,
5.958,116,squat,1.0,Bottom,77.84,162.21,0,1.0,
5.995,117,squat,1.0,Bottom,77.74,162.33,0,1.0,
6.033,118,squat,1.0,Bottom,77.65,162.45,0,1.0,
6.068,119,squat,1.0,Bottom,77.56,162.58,0,1.0,
6.106,120,squat,1.0,Bottom,77.45,162.72,0,1.0,
6.143,121,squat,1.0,Bottom,77.34,162.89,0,1.0,
6.182,122,squat,1.0,Bottom,77.17,163.07,0,1.0,
6.22,123,squat,1.0,Bottom,76.96,163.22,0,1.0,
6.255,124,squat,1.0,Bottom,76.78,163.36,0,1.0,
6.293,125,squat,1.0,Bottom,76.62,163.45,0,1.0,
6.331,126,squat,1.0,Bottom,76.49,163.5,0,1.0,
6.369,127,squat,1.0,Bottom,76.37,163.52,0,1.0,
6.405,128,squat,1.0,Bottom,76.27,163.47,0,1.0,
6.442,129,squat,1.0,Bottom,76.2,163.36,0,1.0,
6.483,130,squat,1.0,Bottom,76.13,163.22,0,1.0,
6.521,131,squat,1.0,Bottom,76.04,163.05,0,1.0,
6.559,132,squat,1.0,Bottom,75.94,162.82,0,1.0,
6.596,133,squat,1.0,Bottom,75.82,162.56,0,1.0,
6.634,134,squat,1.0,Bottom,75.71,162.27,0,1.0,
6.671,135,squat,1.0,Bottom,75.62,161.9,0,1.0,
6.708,136,squat,1.0,Bottom,75.56,161.49,0,1.0,
6.743,137,squat,1.0,Bottom,75.54,161.01,0,1.0,
6.782,138,squat,1.0,Bottom,75.53,160.58,0,1.0,
6.819,139,squat,1.0,Bottom,75.54,160.28,0,1.0,
6.856,140,squat,1.0,Bottom,75.58,159.98,0,1.0,
6.893,141,squat,1.0,Bottom,75.6,159.76,0,1.0,
6.93,142,squat,1.0,Bottom,75.63,159.59,0,1.0,
6.967,143,squat,1.0,Bottom,75.66,159.51,0,1.0,
7.004,144,squat,1.0,Bottom,75.67,159.46,0,1.0,
7.042,145,squat,1.0,Bottom,75.67,159.49,0,1.0,
7.08,146,squat,1.0,Bottom,75.67,159.57,0,1.0,
7.117,147,squat,1.0,Bottom,75.64,159.69,0,1.0,
7.154,148,squat,1.0,Bottom,75.59,159.8,0,1.0,
7.191,149,squat,1.0,Bottom,75.56,159.93,0,1.0,
7.229,150,squat,1.0,Bottom,75.56,160.05,0,1.0,
7.268,151,squat,1.0,Bottom,75.57,160.17,0,1.0,
7.306,152,squat,1.0,Bottom,75.58,160.29,0,1.0,
7.343,153,squat,1.0,Bottom,75.59,160.4,0,1.0,
7.379,154,squat,1.0,Bottom,75.6,160.47,0,1.0,
7.416,155,squat,1.0,Bottom,75.58,160.52,0,1.0,
7.452,156,squat,1.0,Bottom,75.55,160.57,0,1.0,
7.489,157,squat,1.0,Bottom,75.5,160.63,0,1.0,
7.529,158,squat,1.0,Bottom,75.39,160.69,0,1.0,
7.568,159,squat,1.0,Bottom,75.27,160.71,0,1.0,
7.606,160,squat,1.0,Bottom,75.12,160.7,0,1.0,
7.644,161,squat,1.0,Bottom,74.89,160.66,0,1.0,
7.681,162,squat,1.0,Bottom,74.63,160.65,0,1.0,
7.719,163,squat,1.0,Bottom,74.37,160.65,0,1.0,
7.756,164,squat,1.0,Bottom,74.14,160.7,0,1.0,
7.794,165,squat,1.0,Bottom,73.96,160.86,0,1.0,
7.831,166,squat,1.0,Bottom,73.81,161.01,0,1.0,
7.867,167,squat,1.0,Bottom,73.7,161.13,0,1.0,
7.905,168,squat,1.0,Bottom,73.62,161.21,0,1.0,
7.941,169,squat,1.0,Bottom,73.56,161.24,0,1.0,
7.981,170,squat,1.0,Bottom,73.5,161.21,0,1.0,
8.018,171,squat,1.0,Bottom,73.46,161.12,0,1.0,
8.055,172,squat,1.0,Bottom,73.43,161.01,0,1.0,
8.093,173,squat,1.0,Bottom,73.41,160.9,0,1.0,
8.13,174,squat,1.0,Bottom,73.4,160.81,0,1.0,
8.166,175,squat,1.0,Bottom,73.36,160.72,0,1.0,
8.207,176,squat,1.0,Bottom,73.27,160.65,0,1.0,
8.245,177,squat,1.0,Bottom,73.18,160.61,0,1.0,
8.283,178,squat,1.0,Bottom,73.09,160.59,0,1.0,
8.319,179,squat,1.0,Bottom,73.0,160.62,0,1.0,
8.356,180,squat,1.0,Bottom,72.95,160.67,0,1.0,
8.392,181,squat,1.0,Bottom,72.92,160.7,0,1.0,
8.431,182,squat,1.0,Bottom,72.92,160.71,0,1.0,
8.468,183,squat,1.0,Bottom,72.94,160.71,0,1.0,
8.505,184,squat,1.0,Bottom,72.95,160.68,0,1.0,
8.544,185,squat,1.0,Bottom,72.98,160.63,0,1.0,
8.581,186,squat,1.0,Bottom,72.99,160.58,0,1.0,
8.618,187,squat,1.0,Bottom,73.01,160.52,0,1.0,
8.655,188,squat,1.0,Bottom,73.02,160.49,0,1.0,
8.693,189,squat,1.0,Bottom,73.03,160.52,0,1.0,
8.73,190,squat,1.0,Bottom,73.02,160.58,0,1.0,
8.769,191,squat,1.0,Bottom,73.01,160.64,0,1.0,
8.806,192,squat,1.0,Bottom,72.98,160.7,0,1.0,
8.845,193,squat,1.0,Bottom,72.94,160.75,0,1.0,
8.883,194,squat,1.0,Bottom,72.93,160.72,0,1.0,
8.922,195,squat,1.0,Bottom,73.08,160.68,0,1.0,
8.961,196,squat,1.0,Bottom,73.55,160.53,0,1.0,
8.999,197,squat,1.0,Bottom,74.5,160.59,0,1.0,
9.038,198,squat,1.0,Bottom,75.54,160.64,0,1.0,
9.075,199,squat,1.0,Bottom,77.19,162.31,0,1.0,
9.112,200,squat,1.0,Ascending,79.37,158.26,0,1.0,
9.151,201,squat,1.0,Ascending,82.39,159.89,0,1.0,
9.189,202,squat,1.0,Ascending,85.02,159.72,0,1.0,
9.227,203,squat,1.0,Ascending,87.94,158.99,0,1.0,
9.265,204,squat,1.0,Ascending,91.25,158.71,0,1.0,
9.303,205,squat,1.0,Ascending,94.85,158.75,0,1.0,
9.342,206,squat,1.0,Ascending,98.46,157.48,0,1.0,
9.38,207,squat,1.0,Ascending,102.49,157.83,0,1.0,
9.418,208,squat,1.0,Ascending,105.91,157.3,0,1.0,
9.454,209,squat,1.0,Ascending,109.51,157.67,0,1.0,
9.494,210,squat,1.0,Ascending,112.86,157.75,0,1.0,
9.532,211,squat,1.0,Ascending,116.11,157.7,0,1.0,
9.573,212,squat,1.0,Ascending,119.46,157.68,0,1.0,
9.612,213,squat,1.0,Ascending,122.27,157.29,0,1.0,
9.648,214,squat,1.0,Ascending,125.27,157.91,0,1.0,
9.687,215,squat,1.0,Ascending,128.47,158.52,0,1.0,
9.727,216,squat,1.0,Ascending,131.9,158.29,0,1.0,
9.764,217,squat,1.0,Ascending,134.67,157.73,0,1.0,
9.802,218,squat,1.0,Ascending,137.52,157.03,0,1.0,
9.841,219,squat,1.0,Ascending,140.74,156.79,0,1.0,
9.88,220,squat,1.0,Ascending,144.2,156.79,0,1.0,
9.917,221,squat,1.0,Ascending,148.06,157.13,0,1.0,
9.955,222,squat,1.0,Ascending,152.38,157.28,0,1.0,
9.995,223,squat,1.0,Ascending,155.81,157.88,0,1.0,
10.033,224,squat,1.0,Ascending,159.3,158.53,0,1.0,
10.072,225,squat,1.0,Ascending,162.79,158.76,0,1.0,
10.112,226,squat,1.0,Ascending,166.18,159.49,0,1.0,
10.225,227,squat,1.0,Start,169.25,158.95,1,1.0,
10.266,228,squat,1.0,Start,171.59,159.31,1,1.0,
10.303,229,squat,1.0,Start,173.63,159.56,1,1.0,
10.344,230,squat,1.0,Start,174.94,159.89,1,1.0,
10.383,231,squat,1.0,Start,175.75,159.43,1,1.0,
10.422,232,squat,1.0,Start,176.29,158.74,1,1.0,
10.459,233,squat,1.0,Start,176.72,158.45,1,1.0,
10.497,234,squat,1.0,Start,177.05,158.29,1,1.0,
10.537,235,squat,1.0,Start,177.34,158.17,1,1.0,
10.579,236,squat,1.0,Start,177.63,158.29,1,1.0,
10.618,237,squat,1.0,Start,177.89,158.56,1,1.0,
10.656,238,squat,1.0,Start,178.05,158.72,1,1.0,
10.694,239,squat,1.0,Start,178.17,159.09,1,1.0,
10.733,240,squat,1.0,Start,178.27,159.51,1,1.0,
10.77,241,squat,1.0,Start,178.44,160.69,1,1.0,
10.813,242,squat,1.0,Start,178.64,161.77,1,1.0,
10.854,243,squat,1.0,Start,178.83,162.58,1,1.0,
10.894,244,squat,1.0,Start,178.94,163.09,1,1.0,
10.931,245,squat,1.0,Start,179.0,163.25,1,1.0,
10.969,246,squat,1.0,Start,179.03,163.21,1,1.0,
11.007,247,squat,1.0,Start,179.06,163.01,1,1.0,
11.045,248,squat,1.0,Start,179.09,162.7,1,1.0,
11.081,249,squat,1.0,Start,179.09,162.23,1,1.0,
11.119,250,squat,1.0,Start,179.06,161.81,1,1.0,
11.158,251,squat,1.0,Start,179.04,161.47,1,1.0,
11.196,252,squat,1.0,Start,179.02,161.17,1,1.0,
11.233,253,squat,1.0,Start,178.93,160.87,1,1.0,
11.271,254,squat,1.0,Start,178.81,160.7,1,1.0,
11.308,255,squat,1.0,Start,178.64,160.6,1,1.0,
11.345,256,squat,1.0,Start,178.44,160.74,1,1.0,
11.382,257,squat,1.0,Start,178.22,160.94,1,1.0,
11.42,258,squat,1.0,Start,178.02,161.06,1,1.0,
11.458,259,squat,1.0,Start,177.81,161.18,1,1.0,
11.495,260,squat,1.0,Start,177.64,161.28,1,1.0,
11.533,261,squat,1.0,Start,177.48,161.38,1,1.0,
11.571,262,squat,1.0,Start,177.26,161.45,1,1.0,
11.61,263,squat,1.0,Start,177.04,161.73,1,1.0,
11.647,264,squat,1.0,Start,176.59,162.58,1,1.0,
11.684,265,squat,1.0,Start,175.82,163.82,1,1.0,
11.724,266,squat,1.0,Start,174.67,165.05,1,1.0,
11.763,267,squat,1.0,Start,173.04,165.85,1,1.0,
11.801,268,squat,1.0,Start,171.02,166.23,1,1.0,
11.838,269,squat,1.0,Start,169.33,166.03,1,1.0,
11.876,270,squat,1.0,Start,167.65,165.48,1,1.0,
11.913,271,squat,1.0,Start,166.06,164.61,1,1.0,
11.951,272,squat,1.0,Start,164.25,163.75,1,1.0,
11.989,273,squat,1.0,Descending,162.23,163.06,1,1.0,
12.028,274,squat,1.0,Descending,160.33,162.75,1,1.0,
12.063,275,squat,1.0,Descending,158.39,162.65,1,1.0,
12.103,276,squat,1.0,Descending,156.43,162.9,1,1.0,
12.14,277,squat,1.0,Descending,154.26,162.9,1,1.0,
12.177,278,squat,1.0,Descending,152.46,163.2,1,1.0,
12.216,279,squat,1.0,Descending,150.6,162.94,1,1.0,
12.253,280,squat,1.0,Descending,148.66,162.76,1,1.0,
12.292,281,squat,1.0,Descending,146.84,162.51,1,1.0,
12.328,282,squat,1.0,Descending,144.97,162.65,1,1.0,
12.367,283,squat,1.0,Descending,143.02,162.78,1,1.0,
12.406,284,squat,1.0,Descending,141.45,162.74,1,1.0,
12.442,285,squat,1.0,Descending,139.76,162.75,1,1.0,
12.48,286,squat,1.0,Descending,137.84,162.56,1,1.0,
12.518,287,squat,1.0,Descending,135.72,161.68,1,1.0,
12.557,288,squat,1.0,Descending,133.5,161.09,1,1.0,
12.594,289,squat,1.0,Descending,131.67,160.93,1,1.0,
12.634,290,squat,1.0,Descending,129.8,160.84,1,1.0,
12.672,291,squat,1.0,Descending,127.67,160.63,1,1.0,
12.711,292,squat,1.0,Descending,125.57,160.47,1,1.0,
12.749,293,squat,1.0,Descending,124.05,160.72,1,1.0,
12.787,294,squat,1.0,Descending,122.52,160.73,1,1.0,
12.826,295,squat,1.0,Descending,120.88,160.63,1,1.0,
12.863,296,squat,1.0,Descending,118.94,160.44,1,1.0,
12.902,297,squat,1.0,Descending,116.73,160.39,1,1.0,
12.939,298,squat,1.0,Descending,114.33,160.18,1,1.0,
12.977,299,squat,1.0,Descending,112.08,160.44,1,1.0,
13.015,300,squat,1.0,Descending,109.68,160.47,1,1.0,
13.05,301,squat,1.0,Descending,107.14,160.59,1,1.0,
13.09,302,squat,1.0,Descending,104.49,160.51,1,1.0,
13.127,303,squat,1.0,Descending,101.71,160.47,1,1.0,
13.166,304,squat,1.0,Descending,99.49,160.89,1,1.0,
13.204,305,squat,1.0,Descending,97.21,161.36,1,1.0,
13.242,306,squat,1.0,Descending,94.75,161.84,1,1.0,
13.279,307,squat,1.0,Descending,92.04,162.16,1,1.0,
13.317,308,squat,1.0,Descending,89.96,162.26,1,1.0,
13.356,309,squat,1.0,Descending,87.93,162.14,1,1.0,
13.394,310,squat,1.0,Descending,85.76,161.78,1,1.0,
13.431,311,squat,1.0,Descending,83.73,161.53,1,1.0,
13.467,312,squat,1.0,Bottom,81.75,161.38,1,1.0,
13.504,313,squat,1.0,Bottom,80.27,161.38,1,1.0,
13.543,314,squat,1.0,Bottom,79.61,161.56,1,1.0,
13.582,315,squat,1.0,Bottom,79.02,161.68,1,1.0,
13.619,316,squat,1.0,Bottom,78.16,161.71,1,1.0,
13.659,317,squat,1.0,Bottom,77.28,161.76,1,1.0,
13.698,318,squat,1.0,Bottom,76.48,161.73,1,1.0,
13.735,319,squat,1.0,Bottom,75.79,161.9,1,1.0,
13.772,320,squat,1.0,Bottom,75.31,161.79,1,1.0,
13.81,321,squat,1.0,Bottom,75.08,161.84,1,1.0,
13.847,322,squat,1.0,Bottom,75.0,162.02,1,1.0,
13.885,323,squat,1.0,Bottom,74.98,162.26,1,1.0,
13.921,324,squat,1.0,Bottom,75.3,162.17,1,1.0,
13.959,325,squat,1.0,Bottom,75.91,162.1,1,1.0,
13.998,326,squat,1.0,Bottom,76.6,161.96,1,1.0,
14.035,327,squat,1.0,Bottom,77.29,161.74,1,1.0,
14.073,328,squat,1.0,Bottom,77.98,161.38,1,1.0,
14.111,329,squat,1.0,Bottom,78.56,160.96,1,1.0,
14.147,330,squat,1.0,Bottom,79.05,160.55,1,1.0,
14.185,331,squat,1.0,Bottom,79.44,160.31,1,1.0,
14.223,332,squat,1.0,Bottom,79.74,160.18,1,1.0,
14.26,333,squat,1.0,Bottom,80.0,160.06,1,1.0,
14.297,334,squat,1.0,Bottom,80.21,159.98,1,1.0,
14.336,335,squat,1.0,Bottom,80.37,159.97,1,1.0,
14.372,336,squat,1.0,Bottom,80.49,160.1,1,1.0,
14.409,337,squat,1.0,Bottom,80.57,160.29,1,1.0,
14.447,338,squat,1.0,Bottom,80.61,160.47,1,1.0,
14.484,339,squat,1.0,Bottom,80.64,160.71,1,1.0,
14.521,340,squat,1.0,Bottom,80.6,161.03,1,1.0,
14.558,341,squat,1.0,Bottom,80.4,161.32,1,1.0,
14.596,342,squat,1.0,Bottom,80.15,161.57,1,1.0,
14.635,343,squat,1.0,Bottom,79.94,161.75,1,1.0,
14.673,344,squat,1.0,Bottom,79.76,161.86,1,1.0,
14.71,345,squat,1.0,Bottom,79.57,161.96,1,1.0,
14.748,346,squat,1.0,Bottom,79.38,162.04,1,1.0,
14.784,347,squat,1.0,Bottom,79.2,162.1,1,1.0,
14.823,348,squat,1.0,Bottom,79.05,162.14,1,1.0,
14.859,349,squat,1.0,Bottom,78.93,162.16,1,1.0,
14.899,350,squat,1.0,Bottom,78.84,162.16,1,1.0,
14.936,351,squat,1.0,Bottom,78.72,162.18,1,1.0,
14.974,352,squat,1.0,Bottom,78.56,162.19,1,1.0,
15.011,353,squat,1.0,Bottom,78.4,162.19,1,1.0,
15.049,354,squat,1.0,Bottom,78.22,162.23,1,1.0,
15.088,355,squat,1.0,Bottom,78.1,162.32,1,1.0,
15.135,356,squat,1.0,Bottom,78.02,162.44,1,1.0,
15.205,357,squat,1.0,Bottom,77.96,162.58,1,1.0,
15.245,358,squat,1.0,Bottom,77.9,162.71,1,1.0,
15.284,359,squat,1.0,Bottom,77.85,162.83,1,1.0,
15.323,360,squat,1.0,Bottom,77.8,162.97,1,1.0,
15.361,361,squat,1.0,Bottom,77.71,163.14,1,1.0,
15.399,362,squat,1.0,Bottom,77.63,163.33,1,1.0,
15.437,363,squat,1.0,Bottom,77.45,163.52,1,1.0,
15.475,364,squat,1.0,Bottom,77.25,163.69,1,1.0,
15.512,365,squat,1.0,Bottom,77.04,163.83,1,1.0,
15.548,366,squat,1.0,Bottom,76.81,163.92,1,1.0,
15.587,367,squat,1.0,Bottom,76.61,163.95,1,1.0,
15.625,368,squat,1.0,Bottom,76.43,163.94,1,1.0,
15.664,369,squat,1.0,Bottom,76.28,163.86,1,1.0,
15.704,370,squat,1.0,Bottom,76.14,163.73,1,1.0,
15.742,371,squat,1.0,Bottom,75.99,163.55,1,1.0,
15.779,372,squat,1.0,Bottom,75.79,163.33,1,1.0,
15.816,373,squat,1.0,Bottom,75.56,163.1,1,1.0,
15.854,374,squat,1.0,Bottom,75.31,162.88,1,1.0,
15.891,375,squat,1.0,Bottom,75.13,162.56,1,1.0,
15.929,376,squat,1.0,Bottom,75.0,162.11,1,1.0,
15.966,377,squat,1.0,Bottom,74.95,161.66,1,1.0,
16.004,378,squat,1.0,Bottom,74.93,161.16,1,1.0,
16.042,379,squat,1.0,Bottom,74.94,160.74,1,1.0,
16.077,380,squat,1.0,Bottom,74.98,160.33,1,1.0,
16.114,381,squat,1.0,Bottom,75.07,159.98,1,1.0,
16.152,382,squat,1.0,Bottom,75.16,159.71,1,1.0,
16.188,383,squat,1.0,Bottom,75.24,159.5,1,1.0,
16.227,384,squat,1.0,Bottom,75.3,159.42,1,1.0,
16.263,385,squat,1.0,Bottom,75.34,159.37,1,1.0,
16.303,386,squat,1.0,Bottom,75.39,159.39,1,1.0,
16.34,387,squat,1.0,Bottom,75.44,159.47,1,1.0,
16.378,388,squat,1.0,Bottom,75.45,159.6,1,1.0,
16.416,389,squat,1.0,Bottom,75.44,159.74,1,1.0,
16.452,390,squat,1.0,Bottom,75.43,159.87,1,1.0,
16.489,391,squat,1.0,Bottom,75.43,160.01,1,1.0,
16.527,392,squat,1.0,Bottom,75.43,160.13,1,1.0,
16.566,393,squat,1.0,Bottom,75.47,160.27,1,1.0,
16.605,394,squat,1.0,Bottom,75.52,160.41,1,1.0,
16.641,395,squat,1.0,Bottom,75.53,160.51,1,1.0,
16.679,396,squat,1.0,Bottom,75.48,160.59,1,1.0,
16.717,397,squat,1.0,Bottom,75.39,160.67,1,1.0,
16.757,398,squat,1.0,Bottom,75.29,160.74,1,1.0,
16.794,399,squat,1.0,Bottom,75.15,160.79,1,1.0,
16.831,400,squat,1.0,Bottom,75.03,160.8,1,1.0,
16.869,401,squat,1.0,Bottom,74.91,160.76,1,1.0,
16.907,402,squat,1.0,Bottom,74.74,160.7,1,1.0,
16.943,403,squat,1.0,Bottom,74.5,160.66,1,1.0,
16.981,404,squat,1.0,Bottom,74.26,160.65,1,1.0,
17.018,405,squat,1.0,Bottom,74.05,160.67,1,1.0,
17.056,406,squat,1.0,Bottom,73.87,160.81,1,1.0,
17.093,407,squat,1.0,Bottom,73.71,161.0,1,1.0,
17.133,408,squat,1.0,Bottom,73.57,161.15,1,1.0,
17.17,409,squat,1.0,Bottom,73.45,161.25,1,1.0,
17.207,410,squat,1.0,Bottom,73.34,161.32,1,1.0,
17.245,411,squat,1.0,Bottom,73.26,161.34,1,1.0,
17.282,412,squat,1.0,Bottom,73.17,161.34,1,1.0,
17.319,413,squat,1.0,Bottom,73.06,161.32,1,1.0,
17.357,414,squat,1.0,Bottom,72.96,161.29,1,1.0,
17.395,415,squat,1.0,Bottom,72.88,161.25,1,1.0,
17.432,416,squat,1.0,Bottom,72.82,161.2,1,1.0,
17.469,417,squat,1.0,Bottom,72.78,161.14,1,1.0,
17.509,418,squat,1.0,Bottom,72.75,161.07,1,1.0,
17.546,419,squat,1.0,Bottom,72.74,160.99,1,1.0,
17.583,420,squat,1.0,Bottom,72.73,160.95,1,1.0,
17.62,421,squat,1.0,Bottom,72.75,160.9,1,1.0,
17.658,422,squat,1.0,Bottom,72.81,160.84,1,1.0,
17.695,423,squat,1.0,Bottom,72.88,160.76,1,1.0,
17.734,424,squat,1.0,Bottom,72.96,160.67,1,1.0,
17.769,425,squat,1.0,Bottom,73.03,160.59,1,1.0,
17.807,426,squat,1.0,Bottom,73.1,160.49,1,1.0,
17.844,427,squat,1.0,Bottom,73.16,160.41,1,1.0,
